Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461736677,55767851.2418634,134998.88881623876,37057.46780546205,2044.0411214928322
1461736682,4353.359105885322,572.5946212224778,9.19991357884526,5.199951153260365
1461736687,1311.7127200830773,823.8195741985181,5.9986862198921225,3.599211731935273
1461736692,311404.997972212,80837995.58931181,4696.231567864355,53407.76304910679
1461736697,3181.2243399722247,1113.5385129166623,15.199160736649844,9.999447853059108
1461736702,4030.072497710505,1239.7916137472264,13.595521647284535,9.596838809847906
1461736707,3886.2673655547537,26389.341276379055,20.59823695014355,27.79762073854324
1461736712,938.8358835053954,380.13354942359035,6.398881421123035,3.1994407105615177
1461736717,1669.121205997756,322.7847623388903,6.199707331168277,3.1998489451191108
1461736722,1611.4902505302482,24419.706213581707,14.99711735820432,22.195733690142394
1461736727,3813.6790340664325,1816.2471414468453,10.799091129501173,6.599444579139606
1461736732,22011.086847236485,1250.1436705692554,26.794506055067217,10.797786022191266
1461736737,1863.1924605566091,423.7527985316577,7.999108985968054,4.39950994228243
1461736742,4403.657046891186,474.033908025924,8.596987787901616,3.9985989711170307
1461736747,4046.772229749259,1807.7662817553285,16.201490243658068,10.400956699632339
1461736752,32943921.18589255,102923.87879232754,21897.464053695727,1550.3956334922887
1461736757,23646258.320976608,59673.00819846444,15714.2754794676,902.9698601292567
1461736762,22452053.125962958,56848.02069178479,14923.522631830283,858.1195457760454
1461736767,34145985.260606185,83606.01604508955,22699.175346079137,1259.109881404305
1461736772,19003.704095776517,3327813.1906466833,262.1241932281528,2210.7606441828266
1461736777,329389.51244675193,77398764.10451514,4982.1019978366385,51125.88948980138
1461736782,4072.2708760676273,25359.44136982441,25.000435121479956,30.800536069663305
1461736787,1510.2067629188095,819.2781724174321,8.596623087835427,5.597801080450975
1461736792,19411.04094330169,1488.957116599158,28.799170556115346,14.19959103808465
1461736797,4365.63960958249,26524.134732605096,25.192149796537382,29.190903732495695
1461736802,4672.639296655874,607.831128436658,11.000563364269887,6.000307289601757
1461736807,1681.9179974000751,327.5061435736238,6.3981664190207335,3.1990832095103667
1461736812,1028.602844761133,380.00105095200325,6.200017147111632,3.2000088501221327
1461736817,3841.9702898291284,1888.3921836757722,11.197581775290475,7.598359061804251
1461736822,1086.7954568067544,377.9288709042807,6.198833332292435,3.199397848925128
1461736827,1750.122771270458,371.1412092639363,6.998891338490178,3.7993981551803824
1461736832,899.1931619733163,364.51615171833566,5.79866615459777,2.9993100799643635
1461736837,5601.023502829945,2549.4106977530196,21.80009147682428,16.20006797819052
1461736842,56590730.06469705,202280.00845376094,37606.96101424537,2716.190488031546
1461736847,12692619.056098385,38642.17682236905,8437.758226655347,583.5694462179209
1461736852,43920371.96519866,104476.53962572847,29191.683187730217,1575.0915387654443
1461736857,922.113511406091,388.16359263483463,6.599381018521146,3.999624859709785
1461736862,145408.29629196023,43244912.64201498,2126.9197798269606,28580.059677302568
1461736867,114590.78018156493,37609022.74184313,1700.2323482850536,24853.072849658347
1461736872,4032.5040006177824,1319.3759680736152,13.595630524171213,9.996787150125892
1461736877,3660.1617894162555,26311.563044879083,20.40090177707421,26.601175846577156
1461736882,1208.056676397737,406.08459281095725,6.99801120058272,3.399034011711607
1461736887,6363.170964634705,1290.712973969212,17.998786435889226,11.599217925350835
1461736892,1081.631706797634,426.5336347937426,8.598662117267196,3.9993777289614867
1461736897,3986.1916049530096,1893.8159363185327,11.79760745885265,8.198337386660315
1461736902,2317.421979198051,24411.924713386856,13.79893998659523,21.998310123557612
1461736907,1591.7747225870773,320.5143675803398,6.198343976912373,3.199145278406386
1461736912,14509.82790507285,428.3713009987877,14.998995133010775,3.7997454336960628
1461736917,1781.1735515402659,384.5079411329065,7.198276589071573,3.9990425494842072
1461736922,26576471.527122166,86861.9876483148,17674.227757232326,1291.5581829068092
1461736927,30025730.854005963,95144.87939815398,19952.83526196518,1440.2560667809278
1461736932,961.1730506060717,437.3877365117517,6.799809346776204,4.1998822435970675
1461736937,39578861.044188075,122293.97932672914,26299.597728317407,1850.960548783834
1461736942,16999673.83770038,55465.076740095705,11299.74380330106,837.8615591924729
1461736947,1338.101070617874,837.0130127923521,6.3985705707967675,3.7991512764105804
1461736952,120558.0504182417,40427663.31397099,1814.9960116577397,26710.39800452725
1461736957,1495.1037100306087,1610.8807660835341,11.397741269458967,7.9984149259361175
1461736962,4957.379975932287,25215.029060754216,20.39662609596601,27.795402228816425
1461736967,3383.822266744271,26125.971918112024,19.000125027525606,25.800169774218983
1461736972,22694.74775158958,2014.986943203505,34.792867730218305,17.19647485516537
1461736977,1150.3332997659438,424.17540486849214,7.7995477557148485,4.399744887839145
1461736982,5170.809308252308,512.3018464651539,9.198237680482857,4.399157151535279
1461736987,852.3248122738502,280.57524908967895,5.99947075744146,2.99973537872073
1461736992,18697111.567271814,49124.54434604616,12431.761386327382,740.0786387234416
1461736997,24712435.220571462,57043.9895691224,16425.45146418087,863.1816839289976
1461737002,13189002.842955744,34218.42832276026,8772.915391599216,501.98916546967234
1461737007,3739.16861964812,1007.9915405983379,12.399895935931934,8.799926148080727
1461737012,56584296.47065432,173514.18321080317,37600.40791802993,2625.9764522968885
1461737017,773.0709061473214,289.3516816335163,5.399098413341354,2.9994991185229747
1461737022,1992.7059305729263,24329.05150141781,12.19942410326661,20.999008702344163
1461737027,651.0938828043259,253.55867426163547,4.7992178093684945,2.5995763134079346
1461737032,42988.14358614469,5242357.4882001765,438.9259091511538,3475.8132814876335
1461737037,251713.76355112946,75606279.40441896,3802.7473904500057,49947.00144115561
1461737042,9910.55649600549,2219.7870881352037,26.59505294315666,18.196615171633503
1461737047,868.6373607110672,267.61151016150313,5.200223665320689,2.6001118326603443
1461737052,4115.942140191287,26607.76140012995,22.59419294834177,29.992291524347486
1461737057,1592.7442541941366,336.18823346312706,6.599769009091727,3.3998810046836168
1461737062,1094.394078872908,432.7185796968706,7.198645503275112,3.999247501819507
1461737067,4706.70849096321,1042.6911145429206,14.598475520067742,9.399018485523067
1461737072,3241.7003875754276,1863.9977185404723,11.797453914813115,6.398619072441012
1461737077,1809.3304750249872,344.9486150992598,6.59901698450758,3.3994935980796623
1461737082,2082.987505001627,24423.563390218755,13.397346917069122,22.195604593950335
1461737087,1539.1355696936796,305.74747123056204,5.799003705484826,2.999484675250772
1461737092,24473.364372523498,3490.3090122415074,41.201286832946565,24.200755858187062
1461737097,25099373.346121464,79201.42875620798,16681.287501067713,1197.5468267623337
1461737102,31491605.889021598,99341.46737696002,20927.769426121136,1502.110701698105
1461737107,4249679.734588761,13858.233475359164,2828.166015918922,207.9975006403846
1461737112,52337806.8149762,161928.01495574025,34777.266072036444,2450.885823666171
1461737117,651.1735761302334,282.58853288452696,4.79980522946118,2.799886383852355
1461737122,266994.94610698294,80838459.95645422,4015.851522330272,53409.265770647195
1461737127,5931.456849614467,1854.0177696977478,22.40021469321982,14.600139933973633
1461737132,3230.6147108225623,812.3522447129639,10.996646187352452,7.397743798764377
1461737137,3707.962870015969,26342.93621289231,19.79980173309498,26.99972963603861
1461737142,2363.9068506016074,24444.700438098112,14.19703826702031,22.395327970510913
1461737147,1535.949761008499,303.0743740179361,5.793775113065358,2.9967802308958746
1461737152,1626.8552459769728,731.1349452110403,10.799039125108363,7.599323828779959
1461737157,16567.515978090752,893.687583358531,20.79738390451717,8.798893190372649
1461737162,15076983.871349575,41529.90474955357,10026.259598320488,625.9412905445813
1461737167,22722043.435559206,57288.30765655941,15106.169620914688,864.4265913643899
1461737172,18805703.023740586,48058.00331881447,12503.304931910898,723.4060710653547
1461737177,3359.2802294217427,2171.8053599178006,16.595456165823737,13.59627734067487
1461737182,56599009.243139595,178387.1963301454,37608.45963738787,2700.6606627065157
1461737187,3710.4764989009846,1091.0696332849807,13.795822740821638,9.397154620559666
1461737192,628.43655875214,238.81389279123331,4.800279252085092,2.400139626042546
1461737197,1342.3629475495402,24388.059627955452,12.196029163020844,21.59296966567625
1461737202,1499.2089844509862,1019.8700574496505,6.799133716331004,4.399439463508297
1461737207,165494.3574282834,40399054.35051026,2349.8796700579906,26691.587540661247
1461737212,9655.832839805258,3001.9397067242903,27.392149981432514,18.394728454684607
1461737217,8261.639518967988,20370.590578034946,21.20061464184295,24.00069582095428
1461737222,5217.074222091388,6868.548062049972,14.791704690987077,12.19316197500286
1461737227,910.5749128175713,347.3141465885203,5.3986654910132685,2.7993080323772506
1461737232,1624.6493479554485,338.61028512724045,6.400194402877552,3.400103276528699
1461737237,779.0203591128984,325.52493445477376,4.998847273568393,2.5994005822555644
1461737242,4104.757098981865,1868.8894075510611,12.799242598530542,7.19957396167343
1461737247,936.8938004442099,362.8814015805038,5.798105039027334,2.9990198477727588
1461737252,1500.966046201095,298.8330587719131,5.800641703069264,3.0003319153806536
1461737257,1519.7139680797668,24367.59993569416,14.593412216498681,21.59025369016243
1461737262,5056.853255701938,2043.4598816247094,15.59893039408175,11.599204652009506
1461737267,28265774.807958897,88528.59441707029,18783.652702127227,1338.018547975996
1461737272,28339229.891661983,88582.6113596949,18832.838589350595,1340.803401448276
1461737277,4083.920747835522,422.37111891820297,8.399425660305171,3.7997401796618635
1461737282,56595956.61129197,156845.13582828705,37607.35049512503,2373.8055263395645
1461737287,920.2325096373899,413.1248076729351,5.798944541391635,3.3993812828847516
1461737292,108024.26155751488,26554553.475005887,1619.122136470358,17547.388627830907
1461737297,37771.94524587561,13874238.003272858,559.7576942469892,9171.506829532394
1461737302,3770.965891607159,1124.8915220669076,12.196655322801522,9.197477784407704
1461737307,7622.556654869121,20927.43372088976,28.197620115871185,27.99763699448203
1461737312,1986.3918122374355,6769.527325489189,11.796388215602285,11.196571865656406
1461737317,1478.5028602444218,24360.69478672475,14.000974055344903,21.401488913170066
1461737322,1606.0760910730824,318.0962356401437,6.197978192862636,3.19895648663878
1461737327,11081.253653367787,420.3337576356418,12.99795159196799,3.9993697206055354
1461737332,9265225.24375994,29247.047987736194,6171.56792312128,433.39774740436235
1461737337,18237481.37848679,47296.91163223511,12129.499885206951,711.6181212840041
1461737342,26499371.815456048,68075.70123056417,17614.249957789787,1028.7561939582251
1461737347,2616174.908633985,8954.637305193804,1747.5730902898379,118.7845766829344
1461737352,1503.881173501478,641.3787296719944,7.597378967436343,5.39813768738898
1461737357,56602009.81207019,166917.1044892667,37612.17847813884,2525.398554955356
1461737362,798.8699840367279,297.5281156154797,5.7947047366345945,3.197078475384604
1461737367,895.2277470605654,363.0112513214759,5.8001797731806075,3.0000929861279
1461737372,650.9480824166825,282.4906758153478,4.79814311363648,2.798916816287947
1461737377,2137.0098227209473,25141.80958457473,14.997261785727618,23.59569187621145
1461737382,116916.55379214897,40429336.18197841,1757.2249605683028,26716.738711396785
1461737387,14285.006142412116,1251.1173940075762,19.389421188486164,9.994547004374311
1461737392,3386.186162799108,25683.06118670361,18.197775988585533,25.396896159894094
1461737397,5029.662889465885,1101.619530188696,11.995856953052952,5.997928476526476
1461737402,4233.928344653986,376.4469761722871,8.401048352410234,3.8004742546617725
1461737407,1714.733289373324,409.6407263525639,6.397512563827255,3.398678549533229
1461737412,3255.4984767911997,1800.1438622433707,11.199650737210172,6.599794184427423
1461737417,1613.8922418112054,418.2684055833798,6.397987083493381,3.598867734465027
1461737422,773.06456684024,240.9577866121286,4.799159235428287,2.3995796177141435
1461737427,6422.81783137927,1392.3003816784612,18.196084264360188,11.997418196281442
1461737432,3031.2750685522983,1473.6420358993196,10.798842439756175,6.7992711657724065
1461737437,23266084.292015057,96860.60832696188,15475.981007356877,1115.4112395053385
1461737442,33332243.745116215,102577.83860477923,22150.210412470304,1552.888558517429
1461737447,27994106.138814922,79837.74931603622,18605.24600794278,1206.569519925269
1461737452,28617310.7396459,80977.84558830646,19025.696166352758,1219.8651091009137
1461737457,4850.312343846527,1222.7762196001613,10.398097043206604,6.198865544988553
1461737462,132546.65420259495,40431689.90388104,1949.789029164055,26711.449703261136
1461737467,1639.9473854319153,1726.3235461861932,12.196633810210537,8.597627112115624
1461737472,3827.0837541412643,1133.9655563326176,12.999605143142881,9.199720562839579
1461737477,3824.0856337347523,26405.333280738847,20.78090217935073,27.57465866106154
1461737482,828.4281653061802,273.80930910288765,5.600190398013773,2.8000951990068863
1461737487,1741.074978266468,420.42492585766246,6.797169509824309,3.598501505201105
1461737492,641.5679392242286,221.58892663978966,4.3997801318369785,2.1998900659184892
1461737497,4726.349422409775,25975.327007981905,20.794497839521814,26.193069394013055
1461737502,773.1639437514788,243.3886496496507,4.799776164002972,2.399888082001486
1461737507,11984.535779363074,455.4759422978208,13.196405703097529,4.198856360076487
1461737512,1443.0019714510995,592.9186315621549,8.998765065867445,5.5992315965397434
1461737517,2259.910549844866,660.4569586035739,10.597704755067944,6.398614191739136
1461737522,10906.726924299455,1787.5257961994946,17.99723925024662,9.398558275128789
1461737527,19177861.041332606,51988.8569070795,12749.440644584594,782.3165887883887
1461737532,37417440.90723204,88128.168449662,24864.159053376487,1332.5727102001006
1461737537,21117077.404829565,59922.49690380157,14034.332704964369,905.9440143850974
1461737542,35474437.22213001,79510.26233798068,23574.036393809154,1202.2652590347527
1461737547,809.0818679485484,319.95328440871907,5.599182477152584,3.199532844087191
1461737552,302683.12963891827,80850593.10129361,4558.158638377707,53416.14025311852
1461737557,4030.7484088102756,1581.7012733952106,18.398851580776252,12.199238548123384
1461737562,3732.5640684406026,24828.56985930885,18.596831584966036,26.195536963769364
1461737567,737.8779440599468,271.55508076786117,4.799206140227296,2.599569992623119
1461737572,21044.155776404932,27296.164384005806,39.19880000926943,34.998928579704845
1461737577,1003.76212035474,344.11844803396565,6.598436249343909,3.5991470450966774
1461737582,9177.049504457635,639.7616231860176,13.999160244770627,6.19962810839842
1461737587,890.8489022471765,275.9531953088897,5.599050339600661,2.7995251698003303
1461737592,4211.933536192075,1994.2950434360196,11.996962362759293,7.79802553579354
1461737597,732.987557240945,240.9959089973639,4.799918519449571,2.3999592597247856
1461737602,1890.0284362629518,465.8591194851029,7.5977023778686315,3.9987907251940165
1461737607,6025.962126960631,1243.7857783207276,18.99672812547735,11.198071316070859
1461737612,5699.239948857903,2616.6183412025525,20.80014579875147,16.20011355479682
1461737617,56589384.65347701,162911.20739838041,37618.50369070932,2466.003710135741
1461737622,1343.6482549228895,24365.821427553306,12.596702389902088,21.594346954117864
1461737627,56596551.47154373,139631.82527839975,37616.07364725047,2113.7793644414537
1461737632,11297.483801153374,469.95356827767034,12.998715718318541,4.19958507822599
1461737637,100570.92705222586,28889767.943767216,1507.3021551069849,19087.22833851648
1461737642,41758.223532460164,11553128.440364666,519.305778956941,7644.812951599081
1461737647,3274.0345527929144,1111.940035915561,15.19644717309524,9.997662613878449
1461737652,4097.28277579949,1390.160227196869,14.599582302599833,11.199679574597132
1461737657,3636.4073276402532,26400.097234518642,19.99674087236873,27.99543722131622
1461737662,1945.1969610143824,446.55338891180384,7.199248544928319,3.7996033987121685
1461737667,917.3311942115548,291.5781297493889,5.999549994843393,2.9997749974216963
1461737672,1796.0989589767073,490.5177851669854,8.198625842579046,4.59922913120288
1461737677,890.8700961707073,278.35941052067886,5.599183544956184,2.799591772478092
1461737682,25689340.159559164,96681.87106833777,17080.435223356497,1115.3500601908436
1461737687,16871585.118282646,45541.23924947986,11215.133798038305,688.6958865878901
1461737692,14040135.836044753,39788.68680116021,9351.034267439887,578.490765026593
1461737697,16468431.111807404,51740.19117690882,10954.46656113888,775.3339331751545
1461737702,40131622.153804086,113177.61159997607,26667.946494080665,1711.785756649256
1461737707,744.4396153741244,269.81435817831647,5.000266089294226,2.8001490100047666
1461737712,897.2656783099025,364.4642004364867,5.797839721699459,2.998882614672134
1461737717,651.1876106330565,253.59517514825419,4.799908677884938,2.599950533854341
1461737722,1609.0857816684402,1122.4808992187193,7.79632676062468,5.324320714572952
1461737727,96901.76039402575,27216784.30484236,1459.8102946788588,17983.032796740794
1461737733,191224.68201027173,52332176.32944898,2884.024679598666,34588.516508212335
1461737738,3826.885404279853,1157.9048124362641,12.998931400407109,9.599210880300635
1461737743,4265.063499187905,50487.64917666779,25.79675503541072,46.59413893992789
1461737748,1485.603279862014,297.3606241963676,5.999205599119723,2.9996027995598613
1461737753,15985.688259403487,785.1061085643635,18.79775196257009,6.999162964786735
1461737758,1701.5149709849552,362.7818708705581,6.999650209740648,3.7998101138592086
1461737763,10338.850230913435,2083.486170269364,17.595660555057965,8.997780965654641
1461737768,1579.4379254143005,300.96911594688805,5.799404891999837,2.9996921855171568
1461737773,1055.9436111036425,459.2884822391719,7.198252224906482,4.398931915220627
1461737778,1476.7447933236137,311.9883366176649,5.799783180713002,3.199880375565794
1461737783,4151.10926858384,2077.554205230544,15.196739133543923,10.997640162433102
1461737788,56596737.35679353,168879.69199017723,37614.47133184648,2550.530186743193
1461737793,2867684.870884532,7683.599939018813,1910.7090038723054,113.2997286337165
1461737798,53730910.14632989,127145.16234772641,35701.97855820013,1925.144921162
1461737803,1934.846733849339,24416.941931597896,12.797663390487568,22.195947442876875
1461737808,729.1488088563667,298.21546678007104,4.797031637212939,2.598392136823675
1461737813,13075.73784324696,880.5554085805935,18.199078396737224,7.799605027173096
1461737818,870.3832707672145,324.7191435161857,6.198456557267091,3.399153595920663
1461737823,14513.359803985642,718727.4179438713,107.16868979633416,482.45904566894467
1461737828,180671.13317682996,39717742.2546335,2724.9498158997408,26242.242780777276
1461737833,3963.633109339854,1264.0278711282565,13.595997348421614,9.997056873839423
1461737838,3574.68994342766,26298.30488921149,20.194858725036003,26.9931279988105
1461737843,1104.6,413.2,6.6,3.6
1461737848,1617.07005525749,314.1359041436276,6.398694419220932,3.199347209610466
1461737853,778.9283419660024,325.4864837578676,4.998256814463568,2.5990935435210556
1461737858,3965.7695065315133,1860.1733197530173,12.401155465020116,7.20067091517297
1461737863,2172.7981464179734,24372.04907145233,12.596510833195207,21.594018571191786
1461737868,1500.556448487083,298.7117034030249,5.798286076765543,2.9991134879821777
1461737873,15501.538018166477,1066.9682018696706,21.399362249307355,9.399719866518184
1461737878,2195.6679543334626,630.9896251936267,10.196600407121345,6.197933580799249
1461737883,10546.943170329178,1852.7900166858728,17.99990301184462,9.999946117691454
1461737888,45502747.50424661,139257.44745128203,30238.73259673697,2104.2386093607247
1461737893,11088123.407262871,28250.32406617958,7372.753832171272,425.56270254863335
1461737898,2972399.2553719804,8020.524916931484,1979.8852427768984,119.5809893122498
1461737903,53618999.86404059,124455.45969024289,35629.745446536224,1883.2165592809615
1461737908,4733.0751930913075,1107.9707838133122,15.199599200327025,9.999736316004622
1461737913,133079.54008323568,38488334.89511337,1990.3829026397245,25434.914171412347
1461737918,132019.415205042,42368593.88104738,1975.5229313576422,27992.74191132518
1461737923,6089.588219763282,25766.841306389295,25.190850510199727,31.988381600253625
1461737928,736.9386807442713,290.17585502304956,4.799600634426733,2.3998003172133666
1461737933,16183.407242176636,26995.543120527233,33.196732804464894,32.596791850167335
1461737938,1030.2926549219605,359.7625167322607,6.999270753545928,3.799604123353504
1461737943,9146.962576741147,623.8427963114686,13.592217285863464,5.996566449645646
1461737948,864.4827653415379,265.164040444802,5.199294910682393,2.5996474553411963
1461737953,15986000.091497604,43128.0309654327,10630.224525324144,649.1282203510764
1461737958,30036002.176769882,79963.6596822188,19960.467867766783,1210.282847109812
1461737963,10578429.948735181,30472.21517731767,7034.695394709836,458.72796939834456
1461737968,23468615.16271273,76173.26995335829,15611.282915086245,1130.6466701922404
1461737973,33127620.674975943,97191.06092159156,22014.1025289146,1470.286263512172
1461737978,759.976734873591,276.1915449632708,5.199840817556149,2.7999142863763877
1461737983,1965.938783130026,24364.084091294804,11.797232323501985,21.5949337447155
1461737988,651.005240303151,266.7202059472984,4.798564424838951,2.7991625811560548
1461737993,15577.826935460234,1555.5424883422902,19.601795532666124,9.000824479285464
1461737998,121808.50059708476,40418287.06684623,1835.1807916983578,26703.190077353127
1461738003,8515.01875632839,1840.2150482455895,16.99644453991906,9.597992210777821
1461738008,3794.3627432702383,1110.8180735353058,12.58660766775616,8.990434048397258
1461738013,3985.8467353893893,26543.515566357913,21.597002178509634,29.195947389466728
1461738018,696.6871495129159,265.1570494414829,5.199157832185939,2.799546525023198
1461738023,1715.3862582735353,407.3967364000456,6.39994873087946,3.399972763279713
1461738028,1913.2687774061721,371.4580343177292,6.997325727190808,3.5986246596981295
1461738033,3748.622247138412,1805.129168293449,11.39702731421429,6.59827897138722
1461738038,1603.7628339415887,24362.635413321932,14.19967093276628,21.399504081774534
1461738043,1661.2281716805521,342.5233339057277,6.598523069987749,3.399239157266416
1461738048,11002.266509580255,362.7494401639176,11.798355551086624,3.1995540477523052
1461738053,4733.3778071963325,1102.7152708439055,15.196076261856177,9.997418593326431
1461738058,5330.640117805762,2563.1231241013975,21.5993521693938,16.19951412704535
1461738063,35181447.357417606,108052.99204481037,23378.971661174248,1634.2947067795392
1461738068,21417244.118339647,65897.4975767356,14234.150679657501,996.0105435533842
1461738073,34499406.06739232,99379.45019849285,22928.074483087657,1503.6376331044335
1461738078,22092929.51227129,54240.22377460203,14684.090386062986,819.5157487891012
1461738083,837.8526972344063,339.5403054663537,5.998945326260666,3.3994023515477108
1461738088,80276.72225644586,25989072.020939525,1161.3091841191313,17177.256716298354
1461738093,41056.44562517238,14442030.543124417,609.3205354850506,9547.554855988925
1461738098,4466.252626475452,25219.967813409476,21.199300483897453,27.799082710016474
1461738103,3653.883023721988,26312.596606638872,19.795032250655403,26.993225796348277
1461738108,11293.518683942733,400.7971141641503,12.599909277615504,3.599974079318715
1461738113,5900.935263679611,675.078192144438,11.997835168443805,6.198881503695966
1461738118,1021.0751006056622,406.67060008457355,6.397964209786801,3.5988548680050756
1461738123,7341.158940187067,1938.3251234570903,14.997873131051458,7.798894028146758
1461738128,5077.019288771686,515.7003838417558,16.596794051518312,5.598918475210997
1461738133,1632.3987407918557,322.92062302533645,6.198476355285097,3.1992136027277915
1461738138,807.9384362401432,342.7738811177241,5.3995885590306605,2.79978666023812
1461738143,1579.13886764405,303.3114284902537,5.798306806998918,2.9991242105166815
1461738148,6038.845018236201,2354.0514398205373,18.401965541973784,13.801474156480337
1461738153,47381016.14763756,140696.3497382271,31483.351538285267,2129.7820034598026
1461738158,9199685.72692482,46484.520714110855,6124.363203918281,356.39785870884907
1461738163,54369852.47759442,134406.80906011505,36148.19080235855,2034.391666882371
1461738168,2228371.179338838,2039.313719387537,1491.3906373006719,28.19604181541898
1461738173,3826.7078739578214,1306.631963233717,11.598508397238382,7.798997025729256
1461738178,138617.97646857827,40419899.3540885,2086.3644859153733,26705.065541521108
1461738183,4862.315979715579,1701.3006226891139,13.999182272039258,8.799485999567533
1461738188,7396.294524718091,1241.5258534978127,14.96054611380719,9.774223461020698
1461738193,3783.4482027056088,26329.351811407458,19.998140507984612,26.997489685779225
1461738198,1583.6099352737863,385.5537258754717,5.9992799669419865,3.1996159823690595
1461738203,799.542126038202,254.18160134931335,5.199623631063845,2.5998118155319223
1461738208,4652.350448507632,1144.4402156376177,16.19773850544243,9.7986319353911
1461738213,3122.6300453203035,1777.9616035722697,10.797337673515809,6.398422325046405
1461738218,2287.060954155133,24423.915105640426,14.999088104375216,21.99866255308365
1461738223,825.8199630321988,260.543198990546,5.198866595360089,2.5994332976800445
1461738228,11934.305163068575,425.17524552465505,12.799254804128845,3.799778769975751
1461738233,9486.411278651576,3002.3174084270977,27.791830032722867,20.194063548956905
1461738238,56594675.020707734,174008.3900106062,37607.68114937358,2632.4276960112397
1461738243,4145.41454590013,372.36537625867345,7.7992747981139985,3.799646696517076
1461738248,56598199.5137258,164866.38729918012,37608.89788349864,2494.688097372469
1461738253,782.557115160819,304.3055516798075,5.198386559576212,2.999069168986276
1461738258,58751.82445488039,9138767.736760128,866.0588471822897,6046.214570169409
1461738263,253336.7856233407,71713700.31569357,3829.7648566164344,47374.74318481461
1461738268,6458.356982737543,1994.6014103057519,23.397670443731,15.598446962487332
1461738273,2781.5933358589295,686.8995764683984,9.598596701741812,6.599035232447497
1461738278,4435.591855377701,50331.30555722213,29.135574341348107,45.69894879567614
1461738283,1003.1285854826867,282.5798826329817,5.599601354369065,2.7998006771845323
1461738288,12063.455721266848,576.9070193421661,15.597486138193746,5.799065359072034
1461738293,3390.8208508728617,740.7608629686275,10.999418861575192,6.799640750791937
1461738298,2193.221039978155,576.6477782201658,9.397519270578293,5.398574900119445
1461738303,6433.244431315767,1834.0705558879838,12.39777305550098,6.598814690831167
1461738308,5734.240657215758,493.1003054954862,9.99797861912989,4.399110592417152
1461738313,893.265998514589,282.35764269142595,5.599160053371053,2.7995800266855264
1461738318,2065.834343286406,513.5091078849568,7.998584234968176,4.399221329232497
1461738323,46097986.823373474,131470.42397092344,30643.555954867094,1969.7786155606805
1461738328,10505166.330016904,23700.949799762704,6992.018164320215,351.9606443542952
1461738333,56599624.29120141,137614.77666081322,37608.172535260295,2083.120932566532
1461738338,1397.4608471053157,24381.593363194388,12.994986418003652,21.791592608652277
1461738343,1495.8870219310168,1057.2615052717415,6.800395607120547,5.000290887588637
