Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461736633,582.5993185970696,1962.4293017445498,7.187654376111892,20.564677798320137
1461736638,1956.988956324876,3991.658392650811,7.188939023234239,11.382486786787544
1461736643,330.3620683345735,1083.2198489857158,3.197696971175545,6.39539394235109
1461736648,731.0426320529218,3843.8628837190086,6.18850944665226,11.378872208360608
1461736653,252.7275512467105,751.3899764734215,2.397415505897649,4.794831011795298
1461736658,25206.343268713004,4390.41638967852,26.16672188570911,21.372818639472325
1461736663,1876.985390451253,3118.9170631494894,11.590030091150076,14.78727977146734
1461736668,182390.24479828207,56768389.367503375,2602.7176536720126,37620.500603226275
1461736673,12860.932957290801,4436814.938921689,181.73970180296206,2945.622691598504
1461736678,133499.73342752663,52312841.36945948,1904.7134449046614,34670.424486420845
1461736683,396.3017348756145,4181.9630600017545,3.799058003348474,7.998016849154682
1461736688,1843081.0205973955,8680.551723598639,1224.7367528007849,99.79484644800648
1461736693,79221168.36520866,322888.936685009,52194.19994776773,4602.9181123268445
1461736698,1261.4337458194043,3390.353158944544,10.398629483609549,15.79791786932989
1461736703,1170.4698455963169,3945.3612820382255,9.198977088233482,12.998554581199485
1461736708,26545.075006308434,4112.816760526165,28.130349902216313,21.34714496125635
1461736713,284.97907315384595,810.540479643886,2.7997944029149777,5.599588805829955
1461736718,24491.962327637662,2443.451628119697,22.539594610410266,15.55830424435399
1461736723,293.2146541079583,914.598025313584,2.7963250391767143,5.5926500783534285
1461736728,1839.6460733927363,3850.598455768647,6.588704191660549,10.78151594998999
1461736733,1289.8212152479443,22099.17656496842,10.788467413783922,26.771382100871215
1461736738,443.2363676332453,1892.9928148085921,4.394411936877601,7.989839885232002
1461736743,487.22478187682685,4434.364783969579,3.995283164221622,8.589858803076488
1461736748,1846.796256703235,4095.4694405627442,10.38648121875062,16.178941898438463
1461736753,132591.9510664206,41199996.27985896,1885.7248423641843,27309.64339412017
1461736758,39709.67929788589,15513678.85741676,566.2153895746259,10283.879512945288
1461736763,87579.63840751415,33197635.722210076,1248.0385889839697,22004.028003022082
1461736768,61269.521554108374,23535332.04882454,868.2207313312156,15607.986498875987
1461736773,14128442.977509813,73157.84761106709,9319.972921086446,1020.7532249522601
1461736778,66938893.09901157,296818.2354720482,44100.99801846329,4232.070489939636
1461736783,25399.552194823682,4121.873793936915,30.150798957732604,24.360248164525682
1461736788,838.7733262119543,1543.6785894029442,5.594486215801506,8.591532402838027
1461736793,1545.1359603318062,19488.1545473499,14.171896807073795,28.743001974910232
1461736798,26586.630082084852,4471.67985281114,29.13406481817245,25.34264542402672
1461736803,635.5863481045387,4694.912414902266,5.990446259232222,10.782803266617998
1461736808,334.7777866040788,1703.8154336107466,3.1921600629709537,6.384320125941907
1461736813,394.686906569776,1052.0323567322926,3.195845397326121,6.19195045731936
1461736818,1914.4532530890865,3882.8403937338962,7.590695285620335,11.18628778933523
1461736823,415.42105728026525,1192.5122029093907,3.3969013822821115,6.593985036194686
1461736828,383.4700378367128,1775.945612731276,3.794755582759137,6.990339231398409
1461736833,378.56836947048146,921.549281460333,2.9965833995024918,5.793394572371484
1461736838,2587.1348832156646,5601.928398447513,15.987238580044272,21.382931600809215
1461736843,212937.006473661,56685211.05137385,2713.5123205874534,37569.880500524625
1461736848,40940.246644094266,12715869.437975349,583.0879374244906,8430.79615074595
1461736853,110793.0369760544,44043551.33132477,1575.320901636628,29195.93404433495
1461736858,338.33653221522644,895.2320654418255,3.3993623213113766,6.19883717415604
1461736863,53148230.35378212,186203.00880903014,35029.04858862692,2588.179095807369
1461736868,27897653.833423182,89014.37225252627,18389.532670255838,1237.6916066278625
1461736873,1353.5728999565638,4076.67358892178,9.971805657555354,13.56165569427528
1461736878,26376.512639285214,3735.5544335615596,26.55702050800125,20.367038284331787
1461736883,419.7209252655161,1236.167108142649,3.3993595662285725,6.998681459882355
1461736888,1336.0213667246926,6429.92754090146,11.589775541434665,17.984134460846896
1461736893,439.5032167934442,1114.4331907879202,3.9936684851744135,8.586387243124989
1461736898,1923.1122392977888,4027.7330473342017,7.388137561418149,11.78108421955867
1461736903,24445.36066853555,2367.566217715583,21.951473697632682,13.76956077396959
1461736908,335.46628562685265,1615.3930430572386,3.1968198749432055,6.193838507702461
1461736913,440.77808593287386,14556.866125364277,3.7963661073094306,14.985655686747753
1461736918,402.41850231675113,1807.787733484482,3.9942283108362395,7.189610959505232
1461736923,140114.47951544976,41063037.963102385,1978.3799987172292,27226.590963569928
1461736928,52618.85538284699,15624902.111243084,750.5104536332796,10357.88348908102
1461736933,456.59497063454546,988.3891129548506,4.199953737768487,6.799925099244216
1461736938,179576.33728415993,54245546.014001325,2563.545285961551,35948.019092261406
1461736943,8938.605988881667,2492980.329393926,125.36361908980463,1657.3190408857904
1461736948,1032.890622537784,1523.153915317425,4.3969802043017125,6.795333043011737
1461736953,40534708.316457696,127646.30152926965,26709.85915828187,1814.413813279811
1461736958,2087.9427347170586,2206.3281478913236,9.798792644491511,13.398349126141456
1461736963,25694.422982740307,4409.917427064503,26.79585250200169,18.797090561105662
1461736968,25719.368186150692,3986.2141833814644,27.589024389720752,21.79133085854755
1461736973,1768.56330583576,22256.968665207223,14.583205842766349,31.563651002151826
1461736978,506.4755276265437,1989.7110049000141,4.998771492563597,8.79783782691193
1461736983,464.90329924787835,4397.193716016047,3.7975763911047675,8.194770107120814
1461736988,356.8168840289383,1682.2508382449946,3.5941264199893057,6.988579149979206
1461736993,59423.47549325066,22213287.391148366,845.2469371353831,14728.62256792889
1461736998,52998.97011416684,21244063.940220527,755.7475752244305,14083.860228805926
1461737003,36331.131477480936,13229612.220254224,502.996282366573,8777.335126927153
1461737008,29724.823964761406,8900485.939477842,418.66794050090726,5906.936788041454
1461737013,155208.72716092906,47849524.08809292,2215.0590999203064,31712.182785614204
1461737018,298.9329195823882,794.6216872377329,2.999326952331654,5.398788514196977
1461737023,24416.185525415083,2041.5653436058844,20.999643522591875,12.199792903600994
1461737028,227.9489353133153,617.0617669972728,2.1995072705670773,4.399014541134155
1461737033,20688174.851499055,89353.87654061218,13641.752189445851,1076.1915549394362
1461737038,60372690.00912623,223659.10653730514,39783.079694734464,3169.7832551389756
1461737043,1961.3018703385776,8642.017538330434,14.763130750183576,21.94519435838099
1461737048,272.81102854897296,888.1337071429596,2.5962982219155553,5.1925964438311105
1461737053,26735.99922564544,4207.242515689143,29.99887709052486,22.599154074862064
1461737058,324.74849617489446,1537.1562131135552,3.1994925731516695,6.199016860481359
1461737063,450.5887305553294,1121.878058301988,3.994580944639445,7.190245700351
1461737068,1095.9622793513297,4780.745741546774,9.592667652965687,14.788695964988767
1461737073,1902.1845711675421,3297.173172277814,6.589553941688945,11.981007166707172
1461737078,355.6311331752064,1833.067828494326,3.3945700527672704,6.58945951419529
1461737083,24481.801157814534,2133.496822210654,22.163607605557566,13.378033419570784
1461737088,312.51303953619174,1560.1689315631095,2.9953326473117423,5.790976451469368
1461737093,3605.7780147795424,24921.584084862596,24.37416432862944,41.555952297991176
1461737098,140277.21183500398,42060659.85815546,2001.5937331485827,27875.84443874344
1461737103,48986.95723386032,14657307.620577324,696.9595546828247,9717.836063457049
1461737108,71582.44155308374,21210855.12290253,1020.7100752059449,14059.25178010852
1461737113,114881.43949504763,35540332.589621745,1638.7743042429602,23554.980075195323
1461737118,230.38156641633765,617.1506197576545,2.199823984878224,4.399647969756448
1461737123,80998341.16564639,282866.24867005966,53373.648035823106,4012.988641696173
1461737128,1992.6860726069901,6374.8355329607,15.599108155695024,23.59865079964119
1461737133,757.2483356916651,2921.6982138222,6.3818664056184575,9.772232933603263
1461737138,26464.536920767994,3832.0866861955888,27.374902284325564,20.181497304502788
1461737143,24500.046451867853,2372.630183129078,21.9984255010282,13.799012359735872
1461737148,312.0609387529934,1556.1172945868118,2.9909994129679878,5.782598865071443
1461737153,763.1013740761668,1668.2354908141542,7.591060789239356,10.787296911024349
1461737158,955.3894790149088,16693.753622452812,8.986732139563314,21.16874681763803
1461737163,62310.23694883203,22148418.183712304,887.2056068926378,14685.766011394839
1461737168,55487.71192197398,21277998.786537535,789.3818129269767,14109.051968430778
1461737173,38611.26203369847,13215402.899085866,536.4921481440861,8768.961166483108
1461737178,1182.534477564672,2243.475692426939,9.399479189166174,11.999335135105753
1461737183,189009.07702545339,56697246.630949594,2697.977478080241,37573.67716288731
1461737188,1126.589202288167,3766.7638977268484,9.399909907250816,13.799867736176731
1461737193,250.72413066228947,647.4040949637108,2.3992739776295644,4.798547955259129
1461737198,24386.920491037406,1336.9045221717058,20.97653538972342,11.78681512374935
1461737203,1056.3497300610256,1526.5273550844015,4.59978110401431,6.79967641462985
1461737208,40503506.83563067,175613.6769637032,26694.551342626713,2355.8599961792365
1461737213,2012.828869158091,10774.283969673255,16.198622792032328,24.997874679062235
1461737218,26505.324503149623,7337.475190409119,28.39177821783462,22.793399414317935
1461737223,547.845454554125,4569.979169643172,4.400365096820281,9.600796574880613
1461737228,355.1847398172215,929.7424239348044,2.7920192910955084,5.384608632827052
1461737233,335.4076478758959,1629.4938557020148,3.196261087560652,6.192755857148763
1461737238,375.07909457066677,881.9751233354975,3.195562041070643,6.191401454574371
1461737243,1839.2415609923712,4047.7694338834167,6.391109778668246,11.384164293252812
1461737248,369.62021243532786,958.8958725631791,2.9953015594435,5.790916348257433
1461737253,312.7450835812261,1521.7864220235906,2.9956425630385644,5.791575621874557
1461737258,24434.509923565518,1576.9870850737552,21.57519700886313,14.583235015250079
1461737263,2087.0013844625173,5103.866735054938,11.583356966394835,15.577617989289605
1461737268,160635.8800279329,48625937.40625349,2291.6693670686027,32224.7286848643
1461737273,26942.257769965086,8054337.239092751,383.609365463024,5341.930418223101
1461737278,51346.540697694094,15569509.701110456,730.3886310290472,10322.6127135964
1461737283,115442.37237405857,41184410.18185369,1647.339672619411,27295.40041258255
1461737288,358.14192919888967,889.2626150549117,2.7964233177827413,5.393102112866715
1461737293,40541547.76582172,153015.5590190479,26715.519755481084,2167.707085444475
1461737298,1732.9650961255593,1521.6181356311881,8.197942649261329,11.397139780680384
1461737303,1161.338688534809,3818.6255259499126,9.194764143304855,12.193056798730353
1461737308,27440.877200496427,8819.42481203384,35.80010071782791,34.000095653803044
1461737313,415.96673838236603,948.899171914476,3.3932027603168056,5.988004871147304
1461737318,24397.303838940996,1531.431195866206,21.3585946243071,13.972912371042026
1461737323,351.68232491635473,1647.7744820470432,3.3950025687552703,6.390593070598156
1461737328,446.36192869108584,11136.869983577633,4.195882051259088,13.187057875385705
1461737333,30921.256387170044,9267944.771299759,432.5711657915822,6157.355247383868
1461737338,74122.8564618586,27102451.958918497,1053.6729831663886,17972.998929666886
1461737343,48152.831648980406,17737089.83898701,685.8694097255213,11759.760928850703
1461737348,9804.784162694745,2624019.060401325,121.58988273881057,1749.8543979680799
1461737353,42358.91256248682,13204641.430927096,602.8877393425878,8755.169744403272
1461737358,134902.82596952733,43526481.56773767,1924.4616979188338,28847.734825487583
1461737363,287.36390740718315,808.6984283609246,2.7996483672237744,5.599296734447549
1461737368,370.1405558875928,918.2525297870482,2.9995182810988075,5.799068676791028
1461737373,230.3822145078045,617.1523558776777,2.1998301732516055,4.399660346503211
1461737378,2366126.6502545043,15918.854413381145,1568.0901433203735,209.35863045861146
1461737383,38176122.294882186,110163.09565427572,25159.394234891413,1561.868458048188
1461737388,1309.6442475342876,14477.558161995652,10.181685461013517,19.764448247849767
1461737393,26417.15622589018,3686.8538467282215,27.181228555051668,20.585783390958248
1461737398,455.7721818736649,4715.912163564236,3.9997558742752517,9.19943851083308
1461737403,418.21727047604634,4391.980032335798,3.9925276417760984,8.783560811907417
1461737408,395.48215770480283,1605.697507974197,3.1958154157963863,5.992153904618224
1461737413,1826.8603675676252,3296.5390689558176,6.59227907378148,11.186897822174632
1461737418,452.2015996632228,1770.0747826110962,3.7933026020314493,6.788015182582594
1461737423,264.802323323607,713.8062627960375,2.6000228120897972,4.800042114627318
1461737428,1400.8509448830775,6428.866026011354,11.575631116002064,17.762606367658343
1461737433,1706.4914804791836,3752.9230943590655,8.78811155677482,14.78000580003038
1461737438,175383.59537771455,46233402.31378999,2174.930832695665,30649.8743617683
1461737443,34234.15077364329,10437663.007939305,487.74515881135574,6921.221790266922
1461737448,145882.6062162063,48922895.50802338,2081.0662795115472,32424.600380178523
1461737453,24569.64027100511,7838673.123264816,344.7556633937753,5205.730527532923
1461737458,1251.8618907795196,4877.124402845327,6.196346577385455,10.193989530537362
1461737463,40536630.238567635,140472.38504246512,26710.190079287637,1950.0970624233196
1461737468,2198.8090241026457,2241.0015217459395,10.398151077968134,13.997511066495564
1461737473,14041.62685925524,4041.2350478553312,16.999306134889057,15.199379602959626
1461737478,13217.253566083336,3225.54067550647,18.159131494128232,17.16137701642888
1461737483,248.38440159526343,689.5566962161581,2.3998492907754922,4.7996985815509845
1461737488,434.3699916821958,1766.4379661742628,3.5947861380595514,6.790151594112486
1461737493,250.23824877795215,791.2561385939715,2.3965355030609943,4.7930710061219886
1461737498,26034.527966831887,4671.80889168033,25.967810668652426,20.37474375540421
1461737503,250.1202142725108,790.8829121689447,2.3954050848125537,4.790810169625107
1461737508,496.594826417795,12154.09348179524,4.3928774351393205,13.577984799521536
1461737513,589.3177796207069,1343.5327428344706,5.390101642872319,8.58423594975962
1461737518,897.5485163172779,6479.38454439245,7.997759111760106,14.995798334550198
1461737523,1629.8292579315294,6901.06804742685,7.986422922609479,13.77657954150135
1461737528,118173.33119169582,43810520.01132606,1681.9583317579704,29037.917484464306
1461737533,30095.59975619173,12827446.472762322,428.585755716718,8504.117360982866
1461737538,93512.789586655,34582035.96183787,1332.8447866649344,22920.138079718527
1461737543,54229.05430269911,22115226.745259937,773.6007746513494,14658.61467852155
1461737548,946.1716178546152,1490.8401485046516,3.999034733113336,6.798359046292671
1461737553,81053931.18685268,320293.6970317941,53408.3749120443,4556.2158537290525
1461737558,26090.478176613415,6359.561553617754,33.991242662234114,30.392169909762266
1461737563,447.54752324278564,1423.6881961496642,4.192015159722791,6.188212854828882
1461737568,14653.203526003843,19044.7855988123,20.795179873973495,28.793325979347916
1461737573,13059.278896095197,2909.4393473260784,16.7990723931393,15.199160736649844
1461737578,569.5090372718174,5876.615144668211,5.186422055715325,11.370232968298982
1461737583,487.2073119547857,4533.14629384018,4.995973256304201,9.991946512608402
1461737588,552.9681030439835,1795.2991138914454,3.7942917868673485,6.989484870545115
1461737593,1852.6457874404052,3307.1264854050432,6.789174043217695,10.383442654332946
1461737599,442.89233173636654,1832.8713764689398,3.5942569753176725,6.789152064488937
1461737604,290.98662635934363,836.2120827498777,2.7960279814899183,5.5920559629798365
1461737609,1454.9713923936215,7044.546416192456,12.184686289952074,20.574142424017438
1461737614,2578.5752332558377,4959.520979089944,15.786379682827897,19.78293150126534
1461737619,196927.2751217938,56754081.449963935,2484.8009478763383,37634.614356466045
1461737624,278.4473629529711,763.9812068960916,2.798465959326343,4.997260641654184
1461737629,148260.295228287,56757959.42475188,2114.9902307662965,37624.06836480147
1461737634,248.22762627975882,647.1506069998866,2.3983345534276217,4.796669106855243
1461737639,40513279.27076542,141125.12087941632,26695.250931718827,1998.8946413331819
1461737644,34155.33715170655,9445.863573315508,35.397240329363896,27.99781720966636
1461737649,1724.3483304785548,4517.149316663205,13.385626015764474,18.580048051732778
1461737654,819.8968063072156,2823.5570307718563,7.3810661395053465,10.572878524156307
1461737659,26518.19440442215,3984.179089722968,28.355725277699552,20.767573442822208
1461737664,418.5710394583581,1700.6823313683121,3.39976477343148,6.399557220576903
1461737669,303.214914606303,940.2059308642083,2.996194808362678,5.992389616725356
1461737674,530.7413596701199,1959.2303314835276,4.792247039910789,8.586109279840164
1461737679,16160.74256201597,4748753.433100409,228.9696603334401,3151.829312181516
1461737684,85119.99858621338,20973026.424948763,887.6005961365386,13909.869499724442
1461737689,69644.00446767184,24806458.499291766,989.0485636842839,16450.375211452683
1461737694,21572.946042211574,6180642.745311814,284.6093106544492,4116.641833953434
1461737699,126931.77843449649,39726519.13104126,1810.4693466042017,26330.617008228266
1461737704,46703.89327847176,16883080.47042837,664.1970020737531,11193.074989028604
1461737709,227.98749801527416,617.166156908014,2.199879366814049,4.399758733628098
1461737714,378.9129304212713,920.5884599786455,2.9993107948913296,5.798667536789904
1461737719,250.58412006876128,750.3524489209835,2.3998479176577296,4.799695835315459
1461737724,1222.9262756377295,1658.828708746011,5.998657336352499,8.798030759983666
1461737729,44370895.68852412,163259.06900118582,29242.057037577775,2317.8618446681103
1461737734,36685065.506116025,148097.37388677915,24185.50497179367,2100.279122242562
1461737739,714.4935181622812,3064.254621632254,7.3885579016222485,10.383919213090728
1461737744,50622.19473011364,4363.782534015526,46.546480975353305,25.770369295367278
1461737749,710.3516119868876,6367.759085543961,6.401366258400564,12.602689821226111
1461737754,477.3638986996013,11319.94391369595,4.399667269120749,13.199001807362247
1461737759,354.20609200693195,1695.2004234359927,3.5919491020421273,7.1838982040842545
1461737764,2097.280796164289,10444.470345936697,8.586410952591109,16.773453953898912
1461737769,387.842985397473,1565.3518638235805,4.193976670106557,6.790247942077283
1461737774,378.6422568475162,986.0683575422124,2.997168260006725,5.794525302679668
1461737779,347.11438380208546,1631.8572585652446,3.3972046773951945,6.194902647014766
1461737784,48422.93082220617,14170191.931959331,671.905440530536,9402.082283618884
1461737789,132598.78484153913,42522643.6408555,1887.179552676092,28188.633375523517
1461737794,68823.5887456887,26129967.1978085,980.1286338604019,17319.53891182335
1461737799,74120.47342807056,30614421.93126723,1057.7641513265798,20289.875985521874
1461737804,24475.302214428786,1933.0974988737703,21.798844131723666,12.399342533640985
1461737809,738.4217634693774,3286.406743672539,6.398455572981337,10.397490306094673
1461737814,468.59953076409596,10593.7893918239,4.39999559402907,13.19998678208721
1461737819,273.33587434283413,780.6168642534195,2.599390172975014,5.198780345950028
1461737824,23016935.699730426,84743.58115798983,15170.571655137292,1102.870958895532
1461737829,17496074.729719914,121624.08987035445,11534.121711231159,1727.1005272283965
1461737834,26734.22025665946,6328.3052901656465,31.795504681044612,25.79635285443242
1461737839,1036.2860236456754,1647.3008969355046,5.7982432347529596,9.19721340684952
1461737844,383.65539294226,855.9387746807548,3.193801398062518,5.788765033988314
1461737849,312.4805331788914,1612.319683974152,2.9950210847817065,5.990042169563413
1461737854,376.0922853141056,963.0998405653836,2.995955538880289,5.792180708501892
1461737859,1864.1840359806058,3877.6066824935783,6.992438244488394,11.987036990551532
1461737864,24443.093250004156,2221.790574749409,21.580482244170895,12.588614642433022
1461737869,697.076914434316,5970.919430204719,6.1953510170481065,11.991001968480207
1461737874,781.0443975517182,11225.767139568705,6.984300948980618,16.163667910498003
1461737879,589.1838887158272,2116.0773641086544,5.3834060897892835,9.171728893715075
1461737884,1914.293952378227,10961.866413529742,10.194110010576336,18.589259431050966
1461737889,176894.75853114357,56636326.014941946,2521.796001170033,37536.53929086253
1461737894,386.5788936217691,904.350624396089,3.199825296403676,5.599694268706433
1461737899,42758.38554758287,15846690.318795696,608.8801780464746,10506.132490883356
1461737904,97758.7635845933,40901871.85928821,1394.3452807347276,27108.33616863886
1461737909,1099.7784106492315,4710.137853242184,9.394690167305322,14.39186578821241
1461737914,62675568.69002152,226917.93680557722,41302.024043012956,3215.5395884228783
1461737919,18376920.011377707,54214.40197499553,12114.725904470237,751.5160247691516
1461737924,25620.127824565658,5965.054797402631,30.525566392487875,23.143566676657475
1461737929,807.335699804505,3423.982643675839,6.594573785531848,10.791120739961206
1461737934,26686.360741155604,13762.295459226214,29.201051273046073,28.201015270544495
1461737939,372.31377220193934,1751.9942384712099,3.599166433745923,6.998379176728183
1461737944,607.4750653118862,8518.230238640308,5.591486465724133,12.980236438288165
1461737949,371.13983160665276,1601.6772269766911,3.7973380724428663,6.3955167535879855
1461737954,50764.43358568374,17738903.46321039,721.4237894911631,11762.622201808726
1461737959,79564.0682608652,28341002.518637307,1135.00326303152,18785.372499996785
1461737964,33433.53015960756,10609145.294628952,462.01008990388755,7039.753742180535
1461737969,164793.84808095888,49337374.4286528,2345.2691834395514,32706.40825529345
1461737974,17761.810650323816,7403462.930752805,251.40864341887973,4910.968838907855
1461737979,276.32363110704915,647.4210691205682,2.799226364326113,4.798673767416194
1461737984,24444.413503925294,2013.584637568378,21.399836732202665,11.799909973831376
1461737989,628.2851850214287,5069.645947458213,5.595415133778626,10.59132150322383
1461737994,1260.3680273155912,11313.712996706283,6.399837650602811,14.399634713856326
1461737999,40530075.365930006,129036.71477218211,26705.711599077556,1834.2093076239987
1461738004,1983.4328536769578,9057.823116560183,10.78169660746484,18.568477490633892
1461738009,1920.747061929617,4017.8892621997093,9.599735419889798,12.59965273860536
1461738014,25737.33510469652,3417.4833600083393,27.351046870028185,19.96426778834174
1461738019,298.5590273917456,849.5452190799236,2.9955755256696883,5.5917409812500845
1461738024,412.0048026747415,1634.232435051751,3.3967418261254148,6.39386696682431
1461738029,371.48801431285455,1911.3657510613,3.3953205609239396,6.590916382970001
1461738034,26014.153733084,4775.50557498033,25.761728732173403,20.968848968048118
1461738039,227.78611163566924,672.5684664611076,2.1979361649055806,4.595684708438941
1461738044,503.6919914776957,12077.210239484455,4.399056694128347,13.996998572226557
1461738049,735.2400851473172,3324.2599122811193,6.391655181938101,10.386439670649414
1461738054,930.887126195588,3911.2047975040477,8.193725241309384,13.389746126042164
1461738059,2332.7289329398227,3619.2485321400077,13.794848849232753,17.39350507077173
1461738064,184087.54733477914,56709762.96712208,2625.9112278302428,37582.84239463179
1461738069,300.3618595298801,673.1145267493852,3.1995937100386698,5.199339778812838
1461738074,135745.8223333603,46927514.73790623,1936.1606979117876,31102.95579312249
1461738079,27158.64475272533,9819105.741476152,386.75791523158273,6511.491457009082
1461738084,381.65377030467766,842.8353943168222,3.1970996465313313,6.194380565154454
1461738089,40520864.24115454,126406.63263472883,26705.00976215406,1753.6561721507978
1461738094,41810.09885574067,2703.0572766638447,38.395131842824455,25.19680527185355
1461738099,1159.6689453410884,3717.579874787176,9.198960421743415,12.19862142883366
1461738104,26379.158694076403,3727.2120604408065,26.950917416149377,19.76400610517621
1461738109,801.8292078460956,15792.436161216156,6.798551886974377,18.795996393399747
1461738114,377.4206297972679,1609.4764456293856,3.7921692047319353,6.785986997941358
1461738119,355.81279108437883,931.3864301153139,2.796956246592534,5.394129904142745
1461738124,2011.8905271880344,7662.234261429233,8.185721108932164,15.772487014771729
1461738129,499.0848159366356,4864.029888810228,5.1925591093847645,15.777391140053707
1461738134,335.4138621866811,1655.6939188821996,3.1963203067223933,6.192870594274637
1461738139,375.98774197633304,961.2347264333868,2.9951227454301623,5.79057064116498
1461738144,306.1829189656733,1494.5878078324392,2.993965961202803,5.788334191658752
1461738149,2406.321798462967,6314.172416954797,13.784657874134055,17.979988531479204
1461738154,172510.19262056213,56673695.58965638,2462.1830147523237,37557.877670682545
1461738159,24433.672235473565,1303.2038527793347,21.400063266941192,12.80003784190875
1461738164,144235.4121452485,56740728.09357688,2058.506367277096,37629.376422594585
1461738169,911.7192250099149,13678.588127100937,7.7993090097360565,17.798423124782282
1461738174,18423497.249192037,82823.67772671983,12142.351521031414,1169.0679797703021
1461738179,22110213.71264737,65348.21737107695,14570.179579049869,922.9606988952582
1461738184,2216.342565963483,5728.26406408041,10.982867026578212,16.574144785563483
1461738189,14298.361171233742,7950.711139958319,18.798371284455115,18.198423264738462
1461738194,12901.789361997726,2569.712206625009,15.749205921130775,14.154349625320064
1461738199,432.13484478063214,1767.097874287883,3.5961290827791856,6.792688267471795
1461738204,264.28126746118045,716.194250491477,2.594906704679264,5.189813409358528
1461738209,2530.3058960884555,6781.682905783306,12.376062287589479,19.362549062841605
1461738214,440.2565524400227,1162.9644502294973,3.59556168054465,7.1911233610893
1461738219,24468.649152524285,2212.2143228503605,21.782417451733448,14.588224531894879
1461738224,272.96751386722246,845.4604635799708,2.5958871106612236,5.191774221322447
1461738229,823.4029862568852,16413.95152696224,6.988143675798008,18.967818548594593
1461738234,2738.833909893436,5468.882466427151,17.570706719444658,22.362717642929567
1461738239,183858.43899591506,56558477.39494243,2622.790610599215,37483.04426162154
1461738244,2983.8150367952426,771471.977354309,39.99752060047242,517.5679165701131
1461738249,172230.22697049202,55975266.06172984,2458.223760032448,37095.10441983567
1461738254,250.58677255834473,750.3603915713563,2.3998733205906917,4.799746641181383
1461738259,40504306.64426953,154524.672075765,26692.87742114613,2183.1319670999487
1461738264,40563925.38163515,177629.75422024485,26732.296879995258,2516.8208230262385
1461738269,2215.1296620794196,7315.696763589137,16.56806001194844,23.75420652315499
1461738274,339.9556095561803,918.5992058454015,2.7963446144456667,5.5926892288913335
1461738279,50623.296267990874,4447.913893974355,45.801172791947806,29.000742597521537
1461738284,326.9250013264951,1068.5548667209723,3.1992660680268634,6.198578006802047
1461738289,1066.3987831037703,14709.959869513903,9.5748487820765,20.944981710792344
1461738294,315.29259320958346,865.9557027695404,3.1968830743684,5.794350572292725
1461738299,1989.255895030438,4171.703559719853,7.392032551584434,12.386649140492835
1461738304,424.79230947129975,4551.289111679102,3.9942859376708952,8.78742906287597
1461738309,468.59185494377107,5613.718442886242,3.9931133783022674,9.383816439010328
1461738314,293.16875024907904,914.4548415466845,2.7958872639557946,5.591774527911589
1461738319,1891.9231894477239,4572.264258878627,9.990089710886704,15.984143537418724
1461738324,161842.1173057914,56703131.65733072,2304.9394433648963,37584.80015443348
1461738329,24247.344339822586,7010670.522820462,338.9796497641061,4656.720439384785
1461738334,122812.63034947553,49735843.492805995,1753.277794808331,32960.14281433075
1461738339,24437.39218648215,1276.6070336373953,21.583212215535173,12.390362568177599
1461738344,1033.525583666261,1496.09227774909,4.399683212201575,6.399539217747746
